area_name,area_code,date,new_cases,total_cases
Merton,E09000024,2020-10-07,27,1315
Newham,E09000025,2020-10-07,52,2450
Redbridge,E09000026,2020-10-07,58,2434
Richmond upon Thames,E09000027,2020-10-07,45,1117
Southwark,E09000028,2020-10-07,32,2287
Sutton,E09000029,2020-10-07,27,1345
Tower Hamlets,E09000030,2020-10-07,63,2000
Waltham Forest,E09000031,2020-10-07,32,1852
Wandsworth,E09000032,2020-10-07,50,2133
Westminster,E09000033,2020-10-07,52,1504
Barking and Dagenham,E09000002,2020-10-08,35,1478
Barnet,E09000003,2020-10-08,78,2859
Bexley,E09000004,2020-10-08,25,1593
Brent,E09000005,2020-10-08,63,2784
Bromley,E09000006,2020-10-08,28,2186
Camden,E09000007,2020-10-08,41,1381
Croydon,E09000008,2020-10-08,39,2697
Ealing,E09000009,2020-10-08,68,2839
Enfield,E09000010,2020-10-08,64,2181
Greenwich,E09000011,2020-10-08,32,1614
Hackney and City of London,E09000012,2020-10-08,49,2085
Hammersmith and Fulham,E09000013,2020-10-08,39,1418
Haringey,E09000014,2020-10-08,55,1635
Harrow,E09000015,2020-10-08,40,2125
Havering,E09000016,2020-10-08,53,1874
Hillingdon,E09000017,2020-10-08,51,2143
Hounslow,E09000018,2020-10-08,61,2085
Islington,E09000019,2020-10-08,33,1249
Kensington and Chelsea,E09000020,2020-10-08,29,1114
Kingston upon Thames,E09000021,2020-10-08,27,1180
Lambeth,E09000022,2020-10-08,52,2349
Lewisham,E09000023,2020-10-08,36,1963
Merton,E09000024,2020-10-08,25,1340
Newham,E09000025,2020-10-08,71,2521
Redbridge,E09000026,2020-10-08,73,2507
Richmond upon Thames,E09000027,2020-10-08,34,1151
Southwark,E09000028,2020-10-08,43,2330
Sutton,E09000029,2020-10-08,25,1370
Tower Hamlets,E09000030,2020-10-08,64,2064
Waltham Forest,E09000031,2020-10-08,44,1896
Wandsworth,E09000032,2020-10-08,58,2191
Westminster,E09000033,2020-10-08,46,1550
Barking and Dagenham,E09000002,2020-10-09,49,1527
Barnet,E09000003,2020-10-09,62,2921
Bexley,E09000004,2020-10-09,26,1619
Brent,E09000005,2020-10-09,46,2830
Bromley,E09000006,2020-10-09,33,2219
Camden,E09000007,2020-10-09,54,1435
Croydon,E09000008,2020-10-09,47,2744
Ealing,E09000009,2020-10-09,79,2918
Enfield,E09000010,2020-10-09,37,2218
Greenwich,E09000011,2020-10-09,20,1634
Hackney and City of London,E09000012,2020-10-09,51,2136
Hammersmith and Fulham,E09000013,2020-10-09,30,1448
Haringey,E09000014,2020-10-09,45,1680
Harrow,E09000015,2020-10-09,44,2169
Havering,E09000016,2020-10-09,44,1918
Hillingdon,E09000017,2020-10-09,46,2189
Hounslow,E09000018,2020-10-09,53,2138
Islington,E09000019,2020-10-09,41,1290
Kensington and Chelsea,E09000020,2020-10-09,24,1138
Kingston upon Thames,E09000021,2020-10-09,26,1206
Lambeth,E09000022,2020-10-09,52,2401
Lewisham,E09000023,2020-10-09,46,2009
Merton,E09000024,2020-10-09,14,1354
Newham,E09000025,2020-10-09,57,2578
Redbridge,E09000026,2020-10-09,52,2559
Richmond upon Thames,E09000027,2020-10-09,30,1181
Southwark,E09000028,2020-10-09,38,2368
Sutton,E09000029,2020-10-09,32,1402
Tower Hamlets,E09000030,2020-10-09,41,2105
Waltham Forest,E09000031,2020-10-09,39,1935
Wandsworth,E09000032,2020-10-09,50,2241
Westminster,E09000033,2020-10-09,38,1588
Barking and Dagenham,E09000002,2020-10-10,19,1546
Barnet,E09000003,2020-10-10,39,2960
Bexley,E09000004,2020-10-10,27,1646
Brent,E09000005,2020-10-10,44,2874
Bromley,E09000006,2020-10-10,26,2245
Camden,E09000007,2020-10-10,28,1463
Croydon,E09000008,2020-10-10,26,2770
Ealing,E09000009,2020-10-10,49,2967
Enfield,E09000010,2020-10-10,37,2255
Greenwich,E09000011,2020-10-10,20,1654
Hackney and City of London,E09000012,2020-10-10,25,2161
Hammersmith and Fulham,E09000013,2020-10-10,34,1482
Haringey,E09000014,2020-10-10,32,1712
Harrow,E09000015,2020-10-10,22,2191
Havering,E09000016,2020-10-10,22,1940
Hillingdon,E09000017,2020-10-10,43,2232
Hounslow,E09000018,2020-10-10,46,2184
Islington,E09000019,2020-10-10,23,1313
Kensington and Chelsea,E09000020,2020-10-10,7,1145
Kingston upon Thames,E09000021,2020-10-10,14,1220
Lambeth,E09000022,2020-10-10,23,2424
Lewisham,E09000023,2020-10-10,24,2033
Merton,E09000024,2020-10-10,16,1370
Newham,E09000025,2020-10-10,34,2612
Redbridge,E09000026,2020-10-10,27,2586
Richmond upon Thames,E09000027,2020-10-10,22,1203
Southwark,E09000028,2020-10-10,31,2399
Sutton,E09000029,2020-10-10,11,1413
Tower Hamlets,E09000030,2020-10-10,35,2140
Waltham Forest,E09000031,2020-10-10,26,1961
Wandsworth,E09000032,2020-10-10,27,2268
Westminster,E09000033,2020-10-10,18,1606
Barking and Dagenham,E09000002,2020-10-11,17,1563
Barnet,E09000003,2020-10-11,31,2991
Bexley,E09000004,2020-10-11,8,1654
Brent,E09000005,2020-10-11,26,2900
Bromley,E09000006,2020-10-11,28,2273
Camden,E09000007,2020-10-11,20,1483
Croydon,E09000008,2020-10-11,29,2799
Ealing,E09000009,2020-10-11,40,3007
Enfield,E09000010,2020-10-11,44,2299
Greenwich,E09000011,2020-10-11,17,1671
Hackney and City of London,E09000012,2020-10-11,32,2193
Hammersmith and Fulham,E09000013,2020-10-11,14,1496
Haringey,E09000014,2020-10-11,22,1734
Harrow,E09000015,2020-10-11,20,2211
Havering,E09000016,2020-10-11,28,1968
Hillingdon,E09000017,2020-10-11,22,2254
Hounslow,E09000018,2020-10-11,16,2200
Islington,E09000019,2020-10-11,22,1335
Kensington and Chelsea,E09000020,2020-10-11,8,1153
Kingston upon Thames,E09000021,2020-10-11,15,1235
Lambeth,E09000022,2020-10-11,20,2444
Lewisham,E09000023,2020-10-11,15,2048
Merton,E09000024,2020-10-11,17,1387
Newham,E09000025,2020-10-11,34,2646
Redbridge,E09000026,2020-10-11,37,2623
Richmond upon Thames,E09000027,2020-10-11,32,1235
Southwark,E09000028,2020-10-11,11,2410
Sutton,E09000029,2020-10-11,13,1426
Tower Hamlets,E09000030,2020-10-11,37,2177
Waltham Forest,E09000031,2020-10-11,27,1988
Wandsworth,E09000032,2020-10-11,22,2290
Westminster,E09000033,2020-10-11,17,1623
Barking and Dagenham,E09000002,2020-10-12,40,1603
Barnet,E09000003,2020-10-12,82,3073
Bexley,E09000004,2020-10-12,30,1684
Brent,E09000005,2020-10-12,34,2934
Bromley,E09000006,2020-10-12,44,2317
Camden,E09000007,2020-10-12,43,1526
Croydon,E09000008,2020-10-12,49,2848
Ealing,E09000009,2020-10-12,76,3083
Enfield,E09000010,2020-10-12,52,2351
Greenwich,E09000011,2020-10-12,40,1711
Hackney and City of London,E09000012,2020-10-12,79,2272
Hammersmith and Fulham,E09000013,2020-10-12,36,1532
Haringey,E09000014,2020-10-12,53,1787
Harrow,E09000015,2020-10-12,44,2255
Havering,E09000016,2020-10-12,58,2026
Hillingdon,E09000017,2020-10-12,56,2310
Hounslow,E09000018,2020-10-12,39,2239
Islington,E09000019,2020-10-12,42,1377
Kensington and Chelsea,E09000020,2020-10-12,37,1190
Kingston upon Thames,E09000021,2020-10-12,25,1260
Lambeth,E09000022,2020-10-12,47,2491
Lewisham,E09000023,2020-10-12,52,2100
Merton,E09000024,2020-10-12,32,1419
Newham,E09000025,2020-10-12,67,2713
Redbridge,E09000026,2020-10-12,97,2720
Richmond upon Thames,E09000027,2020-10-12,42,1277
Southwark,E09000028,2020-10-12,34,2444
Sutton,E09000029,2020-10-12,17,1443
Tower Hamlets,E09000030,2020-10-12,75,2252
Waltham Forest,E09000031,2020-10-12,51,2039
Wandsworth,E09000032,2020-10-12,58,2348
Westminster,E09000033,2020-10-12,42,1665
Barking and Dagenham,E09000002,2020-10-13,20,1623
Barnet,E09000003,2020-10-13,64,3137
Bexley,E09000004,2020-10-13,28,1712
Brent,E09000005,2020-10-13,57,2991
Bromley,E09000006,2020-10-13,40,2357
Camden,E09000007,2020-10-13,62,1588
Croydon,E09000008,2020-10-13,31,2879
Ealing,E09000009,2020-10-13,72,3155
Enfield,E09000010,2020-10-13,46,2397
Greenwich,E09000011,2020-10-13,31,1742
Hackney and City of London,E09000012,2020-10-13,74,2346
Hammersmith and Fulham,E09000013,2020-10-13,43,1575
Haringey,E09000014,2020-10-13,50,1837
Harrow,E09000015,2020-10-13,70,2325
Havering,E09000016,2020-10-13,44,2070
Hillingdon,E09000017,2020-10-13,57,2367
Hounslow,E09000018,2020-10-13,55,2294
Islington,E09000019,2020-10-13,40,1417
Kensington and Chelsea,E09000020,2020-10-13,31,1221
Kingston upon Thames,E09000021,2020-10-13,28,1288
Lambeth,E09000022,2020-10-13,58,2549
Lewisham,E09000023,2020-10-13,28,2128
Merton,E09000024,2020-10-13,24,1443
Newham,E09000025,2020-10-13,66,2779
Redbridge,E09000026,2020-10-13,39,2759
Richmond upon Thames,E09000027,2020-10-13,30,1307
Southwark,E09000028,2020-10-13,32,2476
Sutton,E09000029,2020-10-13,34,1477
Tower Hamlets,E09000030,2020-10-13,47,2299
Waltham Forest,E09000031,2020-10-13,33,2072
Wandsworth,E09000032,2020-10-13,48,2396
Westminster,E09000033,2020-10-13,40,1705
Barking and Dagenham,E09000002,2020-10-14,46,1669
Barnet,E09000003,2020-10-14,65,3202
Bexley,E09000004,2020-10-14,27,1739
Brent,E09000005,2020-10-14,55,3046
Bromley,E09000006,2020-10-14,63,2420
Camden,E09000007,2020-10-14,54,1642
Croydon,E09000008,2020-10-14,45,2924
Ealing,E09000009,2020-10-14,83,3238
Enfield,E09000010,2020-10-14,58,2455
Greenwich,E09000011,2020-10-14,43,1785
Hackney and City of London,E09000012,2020-10-14,65,2411
Hammersmith and Fulham,E09000013,2020-10-14,46,1621
Haringey,E09000014,2020-10-14,46,1883
Harrow,E09000015,2020-10-14,35,2360
Havering,E09000016,2020-10-14,52,2122
Hillingdon,E09000017,2020-10-14,68,2435
Hounslow,E09000018,2020-10-14,69,2363
Islington,E09000019,2020-10-14,41,1458
Kensington and Chelsea,E09000020,2020-10-14,32,1253
Kingston upon Thames,E09000021,2020-10-14,57,1345
Lambeth,E09000022,2020-10-14,63,2612
Lewisham,E09000023,2020-10-14,52,2180
Merton,E09000024,2020-10-14,19,1462
Newham,E09000025,2020-10-14,63,2842
Redbridge,E09000026,2020-10-14,57,2816
Richmond upon Thames,E09000027,2020-10-14,44,1351
Southwark,E09000028,2020-10-14,49,2525
Sutton,E09000029,2020-10-14,21,1498
Tower Hamlets,E09000030,2020-10-14,75,2374
Waltham Forest,E09000031,2020-10-14,40,2112
Wandsworth,E09000032,2020-10-14,61,2457
Westminster,E09000033,2020-10-14,30,1735
Barking and Dagenham,E09000002,2020-10-15,31,1700
Barnet,E09000003,2020-10-15,65,3267
Bexley,E09000004,2020-10-15,34,1773
Brent,E09000005,2020-10-15,52,3098
Bromley,E09000006,2020-10-15,33,2453
Camden,E09000007,2020-10-15,55,1697
Croydon,E09000008,2020-10-15,48,2972
Ealing,E09000009,2020-10-15,84,3322
Enfield,E09000010,2020-10-15,111,2566
Greenwich,E09000011,2020-10-15,36,1821
Hackney and City of London,E09000012,2020-10-15,77,2488
Hammersmith and Fulham,E09000013,2020-10-15,54,1675
Haringey,E09000014,2020-10-15,47,1930
Harrow,E09000015,2020-10-15,37,2397
Havering,E09000016,2020-10-15,50,2172
Hillingdon,E09000017,2020-10-15,73,2508
Hounslow,E09000018,2020-10-15,65,2428
Islington,E09000019,2020-10-15,54,1512
Kensington and Chelsea,E09000020,2020-10-15,47,1300
Kingston upon Thames,E09000021,2020-10-15,38,1383
Lambeth,E09000022,2020-10-15,71,2683
Lewisham,E09000023,2020-10-15,28,2208
Merton,E09000024,2020-10-15,24,1486
Newham,E09000025,2020-10-15,81,2923
Redbridge,E09000026,2020-10-15,74,2890
Richmond upon Thames,E09000027,2020-10-15,43,1394
Southwark,E09000028,2020-10-15,46,2571
Sutton,E09000029,2020-10-15,32,1530
Tower Hamlets,E09000030,2020-10-15,78,2452
Waltham Forest,E09000031,2020-10-15,40,2152
Wandsworth,E09000032,2020-10-15,58,2515
Westminster,E09000033,2020-10-15,55,1790
Barking and Dagenham,E09000002,2020-10-16,37,1737
Barnet,E09000003,2020-10-16,66,3333
Bexley,E09000004,2020-10-16,15,1788
Brent,E09000005,2020-10-16,51,3149
Bromley,E09000006,2020-10-16,39,2492
Camden,E09000007,2020-10-16,46,1743
Croydon,E09000008,2020-10-16,51,3023
Ealing,E09000009,2020-10-16,82,3404
Enfield,E09000010,2020-10-16,86,2652
Greenwich,E09000011,2020-10-16,39,1860
Hackney and City of London,E09000012,2020-10-16,77,2565
Hammersmith and Fulham,E09000013,2020-10-16,54,1729
Haringey,E09000014,2020-10-16,39,1969
Harrow,E09000015,2020-10-16,48,2445
Havering,E09000016,2020-10-16,42,2214
Hillingdon,E09000017,2020-10-16,71,2579
Hounslow,E09000018,2020-10-16,67,2495
Islington,E09000019,2020-10-16,45,1557
Kensington and Chelsea,E09000020,2020-10-16,31,1331
Kingston upon Thames,E09000021,2020-10-16,33,1416
Lambeth,E09000022,2020-10-16,84,2767
Lewisham,E09000023,2020-10-16,41,2249
Merton,E09000024,2020-10-16,28,1514
Newham,E09000025,2020-10-16,78,3001
Redbridge,E09000026,2020-10-16,49,2939
Richmond upon Thames,E09000027,2020-10-16,56,1450
Southwark,E09000028,2020-10-16,50,2621
Sutton,E09000029,2020-10-16,29,1559
Tower Hamlets,E09000030,2020-10-16,66,2518
Waltham Forest,E09000031,2020-10-16,46,2198
Wandsworth,E09000032,2020-10-16,55,2570
Westminster,E09000033,2020-10-16,52,1842
Barking and Dagenham,E09000002,2020-10-17,24,1761
Barnet,E09000003,2020-10-17,51,3384
Bexley,E09000004,2020-10-17,23,1811
Brent,E09000005,2020-10-17,46,3195
Bromley,E09000006,2020-10-17,24,2516
Camden,E09000007,2020-10-17,30,1773
Croydon,E09000008,2020-10-17,31,3054
Ealing,E09000009,2020-10-17,57,3461
Enfield,E09000010,2020-10-17,51,2703
Greenwich,E09000011,2020-10-17,23,1883
Hackney and City of London,E09000012,2020-10-17,28,2593
Hammersmith and Fulham,E09000013,2020-10-17,38,1767
Haringey,E09000014,2020-10-17,32,2001
Harrow,E09000015,2020-10-17,33,2478
Havering,E09000016,2020-10-17,31,2245
Hillingdon,E09000017,2020-10-17,50,2629
Hounslow,E09000018,2020-10-17,45,2540
Islington,E09000019,2020-10-17,34,1591
Kensington and Chelsea,E09000020,2020-10-17,25,1356
Kingston upon Thames,E09000021,2020-10-17,25,1441
Lambeth,E09000022,2020-10-17,35,2802
Lewisham,E09000023,2020-10-17,35,2284
Merton,E09000024,2020-10-17,19,1533
Newham,E09000025,2020-10-17,51,3052
Redbridge,E09000026,2020-10-17,48,2987
Richmond upon Thames,E09000027,2020-10-17,20,1470
Southwark,E09000028,2020-10-17,28,2649
Sutton,E09000029,2020-10-17,17,1576
Tower Hamlets,E09000030,2020-10-17,51,2569
Waltham Forest,E09000031,2020-10-17,24,2222
Wandsworth,E09000032,2020-10-17,50,2620
Westminster,E09000033,2020-10-17,27,1869
Barking and Dagenham,E09000002,2020-10-18,40,1801
Barnet,E09000003,2020-10-18,49,3433
Bexley,E09000004,2020-10-18,40,1851
Brent,E09000005,2020-10-18,38,3233
Bromley,E09000006,2020-10-18,46,2562
Camden,E09000007,2020-10-18,30,1803
Croydon,E09000008,2020-10-18,37,3091
Ealing,E09000009,2020-10-18,67,3528
Enfield,E09000010,2020-10-18,58,2761
Greenwich,E09000011,2020-10-18,26,1909
Hackney and City of London,E09000012,2020-10-18,79,2672
Hammersmith and Fulham,E09000013,2020-10-18,33,1800
Haringey,E09000014,2020-10-18,42,2043
Harrow,E09000015,2020-10-18,32,2510
Havering,E09000016,2020-10-18,42,2287
Hillingdon,E09000017,2020-10-18,49,2678
Hounslow,E09000018,2020-10-18,37,2577
Islington,E09000019,2020-10-18,29,1620
Kensington and Chelsea,E09000020,2020-10-18,20,1376
Kingston upon Thames,E09000021,2020-10-18,40,1481
Lambeth,E09000022,2020-10-18,39,2841
Lewisham,E09000023,2020-10-18,22,2306
Merton,E09000024,2020-10-18,21,1554
Newham,E09000025,2020-10-18,56,3108
Redbridge,E09000026,2020-10-18,49,3036
Richmond upon Thames,E09000027,2020-10-18,30,1500
Southwark,E09000028,2020-10-18,44,2693
Sutton,E09000029,2020-10-18,21,1597
Tower Hamlets,E09000030,2020-10-18,59,2628
Waltham Forest,E09000031,2020-10-18,38,2260
Wandsworth,E09000032,2020-10-18,46,2666
Westminster,E09000033,2020-10-18,38,1907
Barking and Dagenham,E09000002,2020-10-19,50,1851
Barnet,E09000003,2020-10-19,96,3529
Bexley,E09000004,2020-10-19,48,1899
Brent,E09000005,2020-10-19,66,3299
Bromley,E09000006,2020-10-19,67,2629
Camden,E09000007,2020-10-19,70,1873
Croydon,E09000008,2020-10-19,60,3151
Ealing,E09000009,2020-10-19,150,3678
Enfield,E09000010,2020-10-19,84,2845
Greenwich,E09000011,2020-10-19,51,1960
Hackney and City of London,E09000012,2020-10-19,92,2764
Hammersmith and Fulham,E09000013,2020-10-19,66,1866
Haringey,E09000014,2020-10-19,81,2124
Harrow,E09000015,2020-10-19,58,2568
Havering,E09000016,2020-10-19,64,2351
Hillingdon,E09000017,2020-10-19,101,2779
Hounslow,E09000018,2020-10-19,79,2656
Islington,E09000019,2020-10-19,60,1680
Kensington and Chelsea,E09000020,2020-10-19,45,1421
Kingston upon Thames,E09000021,2020-10-19,56,1537
Lambeth,E09000022,2020-10-19,80,2921
Lewisham,E09000023,2020-10-19,54,2360
Merton,E09000024,2020-10-19,58,1612
Newham,E09000025,2020-10-19,105,3213
Redbridge,E09000026,2020-10-19,97,3133
Richmond upon Thames,E09000027,2020-10-19,53,1553
Southwark,E09000028,2020-10-19,76,2769
Sutton,E09000029,2020-10-19,50,1647
Tower Hamlets,E09000030,2020-10-19,88,2716
Waltham Forest,E09000031,2020-10-19,76,2336
Wandsworth,E09000032,2020-10-19,83,2749
Westminster,E09000033,2020-10-19,71,1978
Barking and Dagenham,E09000002,2020-10-20,60,1911
Barnet,E09000003,2020-10-20,99,3628
Bexley,E09000004,2020-10-20,48,1947
Brent,E09000005,2020-10-20,62,3361
Bromley,E09000006,2020-10-20,58,2687
Camden,E09000007,2020-10-20,57,1930
Croydon,E09000008,2020-10-20,65,3216
Ealing,E09000009,2020-10-20,131,3809
Enfield,E09000010,2020-10-20,100,2945
Greenwich,E09000011,2020-10-20,47,2007
Hackney and City of London,E09000012,2020-10-20,111,2875
Hammersmith and Fulham,E09000013,2020-10-20,74,1940
Haringey,E09000014,2020-10-20,72,2196
Harrow,E09000015,2020-10-20,61,2629
Havering,E09000016,2020-10-20,95,2446
Hillingdon,E09000017,2020-10-20,82,2861
Hounslow,E09000018,2020-10-20,84,2740
Islington,E09000019,2020-10-20,59,1739
Kensington and Chelsea,E09000020,2020-10-20,56,1477
Kingston upon Thames,E09000021,2020-10-20,65,1602
Lambeth,E09000022,2020-10-20,88,3009
Lewisham,E09000023,2020-10-20,47,2407
Merton,E09000024,2020-10-20,52,1664
Newham,E09000025,2020-10-20,90,3303
Redbridge,E09000026,2020-10-20,103,3236
Richmond upon Thames,E09000027,2020-10-20,73,1626
Southwark,E09000028,2020-10-20,73,2842
Sutton,E09000029,2020-10-20,30,1677
Tower Hamlets,E09000030,2020-10-20,87,2803
Waltham Forest,E09000031,2020-10-20,58,2394
Wandsworth,E09000032,2020-10-20,81,2830
Westminster,E09000033,2020-10-20,51,2029
Barking and Dagenham,E09000002,2020-10-21,50,1961
Barnet,E09000003,2020-10-21,92,3720
Bexley,E09000004,2020-10-21,59,2006
Brent,E09000005,2020-10-21,71,3432
Bromley,E09000006,2020-10-21,61,2748
Camden,E09000007,2020-10-21,52,1982
Croydon,E09000008,2020-10-21,86,3302
Ealing,E09000009,2020-10-21,128,3937
Enfield,E09000010,2020-10-21,78,3023
Greenwich,E09000011,2020-10-21,47,2054
Hackney and City of London,E09000012,2020-10-21,86,2961
Hammersmith and Fulham,E09000013,2020-10-21,64,2004
Haringey,E09000014,2020-10-21,79,2275
Harrow,E09000015,2020-10-21,59,2688
Havering,E09000016,2020-10-21,58,2504
Hillingdon,E09000017,2020-10-21,92,2953
Hounslow,E09000018,2020-10-21,87,2827
Islington,E09000019,2020-10-21,73,1812
Kensington and Chelsea,E09000020,2020-10-21,45,1522
Kingston upon Thames,E09000021,2020-10-21,77,1679
Lambeth,E09000022,2020-10-21,96,3105
Lewisham,E09000023,2020-10-21,54,2461
Merton,E09000024,2020-10-21,44,1708
Newham,E09000025,2020-10-21,90,3393
Redbridge,E09000026,2020-10-21,111,3347
Richmond upon Thames,E09000027,2020-10-21,42,1668
Southwark,E09000028,2020-10-21,94,2936
Sutton,E09000029,2020-10-21,27,1704
Tower Hamlets,E09000030,2020-10-21,112,2915
Waltham Forest,E09000031,2020-10-21,67,2461
Wandsworth,E09000032,2020-10-21,97,2927
Westminster,E09000033,2020-10-21,73,2102
Barking and Dagenham,E09000002,2020-10-22,37,1998
Barnet,E09000003,2020-10-22,101,3821
Bexley,E09000004,2020-10-22,58,2064
Brent,E09000005,2020-10-22,58,3490
Bromley,E09000006,2020-10-22,58,2806
Camden,E09000007,2020-10-22,49,2031
Croydon,E09000008,2020-10-22,71,3373
Ealing,E09000009,2020-10-22,148,4085
Enfield,E09000010,2020-10-22,73,3096
Greenwich,E09000011,2020-10-22,60,2114
Hackney and City of London,E09000012,2020-10-22,74,3035
Hammersmith and Fulham,E09000013,2020-10-22,68,2072
Haringey,E09000014,2020-10-22,58,2333
Harrow,E09000015,2020-10-22,48,2736
Havering,E09000016,2020-10-22,78,2582
Hillingdon,E09000017,2020-10-22,103,3056
Hounslow,E09000018,2020-10-22,88,2915
Islington,E09000019,2020-10-22,71,1883
Kensington and Chelsea,E09000020,2020-10-22,38,1560
Kingston upon Thames,E09000021,2020-10-22,53,1732
Lambeth,E09000022,2020-10-22,77,3182
Lewisham,E09000023,2020-10-22,58,2519
Merton,E09000024,2020-10-22,35,1743
Newham,E09000025,2020-10-22,93,3486
Redbridge,E09000026,2020-10-22,75,3422
Richmond upon Thames,E09000027,2020-10-22,38,1706
Southwark,E09000028,2020-10-22,67,3003
Sutton,E09000029,2020-10-22,49,1753
Tower Hamlets,E09000030,2020-10-22,88,3003
Waltham Forest,E09000031,2020-10-22,46,2507
Wandsworth,E09000032,2020-10-22,88,3015
Westminster,E09000033,2020-10-22,64,2166
Barking and Dagenham,E09000002,2020-10-23,50,2048
Barnet,E09000003,2020-10-23,102,3923
Bexley,E09000004,2020-10-23,33,2097
Brent,E09000005,2020-10-23,58,3548
Bromley,E09000006,2020-10-23,64,2870
Camden,E09000007,2020-10-23,47,2078
Croydon,E09000008,2020-10-23,70,3443
Ealing,E09000009,2020-10-23,107,4192
Enfield,E09000010,2020-10-23,73,3169
Greenwich,E09000011,2020-10-23,36,2150
Hackney and City of London,E09000012,2020-10-23,61,3096
Hammersmith and Fulham,E09000013,2020-10-23,61,2133
Haringey,E09000014,2020-10-23,66,2399
Harrow,E09000015,2020-10-23,57,2793
Havering,E09000016,2020-10-23,55,2637
Hillingdon,E09000017,2020-10-23,75,3131
Hounslow,E09000018,2020-10-23,61,2976
Islington,E09000019,2020-10-23,43,1926
Kensington and Chelsea,E09000020,2020-10-23,34,1594
Kingston upon Thames,E09000021,2020-10-23,46,1778
Lambeth,E09000022,2020-10-23,62,3244
Lewisham,E09000023,2020-10-23,45,2564
Merton,E09000024,2020-10-23,49,1792
Newham,E09000025,2020-10-23,95,3581
Redbridge,E09000026,2020-10-23,93,3515
Richmond upon Thames,E09000027,2020-10-23,41,1747
Southwark,E09000028,2020-10-23,61,3064
Sutton,E09000029,2020-10-23,36,1789
Tower Hamlets,E09000030,2020-10-23,101,3104
Waltham Forest,E09000031,2020-10-23,77,2584
Wandsworth,E09000032,2020-10-23,76,3091
Westminster,E09000033,2020-10-23,72,2238
Barking and Dagenham,E09000002,2020-10-24,44,2092
Barnet,E09000003,2020-10-24,61,3984
Bexley,E09000004,2020-10-24,39,2136
Brent,E09000005,2020-10-24,34,3582
Bromley,E09000006,2020-10-24,47,2917
Camden,E09000007,2020-10-24,35,2113
Croydon,E09000008,2020-10-24,40,3483
Ealing,E09000009,2020-10-24,77,4269
Enfield,E09000010,2020-10-24,68,3237
Greenwich,E09000011,2020-10-24,45,2195
Hackney and City of London,E09000012,2020-10-24,51,3147
Hammersmith and Fulham,E09000013,2020-10-24,41,2174
Haringey,E09000014,2020-10-24,53,2452
Harrow,E09000015,2020-10-24,43,2836
Havering,E09000016,2020-10-24,44,2681
Hillingdon,E09000017,2020-10-24,55,3186
Hounslow,E09000018,2020-10-24,54,3030
Islington,E09000019,2020-10-24,37,1963
Kensington and Chelsea,E09000020,2020-10-24,23,1617
Kingston upon Thames,E09000021,2020-10-24,29,1807
Lambeth,E09000022,2020-10-24,48,3292
Lewisham,E09000023,2020-10-24,33,2597
Merton,E09000024,2020-10-24,32,1824
Newham,E09000025,2020-10-24,52,3633
Redbridge,E09000026,2020-10-24,52,3567
Richmond upon Thames,E09000027,2020-10-24,23,1770
Southwark,E09000028,2020-10-24,47,3111
Sutton,E09000029,2020-10-24,35,1824
Tower Hamlets,E09000030,2020-10-24,61,3165
Waltham Forest,E09000031,2020-10-24,51,2635
Wandsworth,E09000032,2020-10-24,45,3136
Westminster,E09000033,2020-10-24,37,2275
Barking and Dagenham,E09000002,2020-10-25,34,2126
Barnet,E09000003,2020-10-25,76,4060
Bexley,E09000004,2020-10-25,28,2164
Brent,E09000005,2020-10-25,31,3613
Bromley,E09000006,2020-10-25,32,2949
Camden,E09000007,2020-10-25,17,2130
Croydon,E09000008,2020-10-25,43,3526
Ealing,E09000009,2020-10-25,73,4342
Enfield,E09000010,2020-10-25,47,3284
Greenwich,E09000011,2020-10-25,38,2233
Hackney and City of London,E09000012,2020-10-25,59,3206
Hammersmith and Fulham,E09000013,2020-10-25,40,2214
Haringey,E09000014,2020-10-25,39,2491
Harrow,E09000015,2020-10-25,40,2876
Havering,E09000016,2020-10-25,54,2735
Hillingdon,E09000017,2020-10-25,68,3254
Hounslow,E09000018,2020-10-25,53,3083
Islington,E09000019,2020-10-25,28,1991
Kensington and Chelsea,E09000020,2020-10-25,20,1637
Kingston upon Thames,E09000021,2020-10-25,26,1833
Lambeth,E09000022,2020-10-25,40,3332
Lewisham,E09000023,2020-10-25,34,2631
Merton,E09000024,2020-10-25,33,1857
Newham,E09000025,2020-10-25,51,3684
Redbridge,E09000026,2020-10-25,46,3613
Richmond upon Thames,E09000027,2020-10-25,27,1797
Southwark,E09000028,2020-10-25,33,3144
Sutton,E09000029,2020-10-25,27,1851
Tower Hamlets,E09000030,2020-10-25,35,3200
Waltham Forest,E09000031,2020-10-25,34,2669
Wandsworth,E09000032,2020-10-25,47,3183
Westminster,E09000033,2020-10-25,38,2313
Barking and Dagenham,E09000002,2020-10-26,66,2192
Barnet,E09000003,2020-10-26,85,4145
Bexley,E09000004,2020-10-26,62,2226
Brent,E09000005,2020-10-26,71,3684
Bromley,E09000006,2020-10-26,80,3029
Camden,E09000007,2020-10-26,70,2200
Croydon,E09000008,2020-10-26,86,3612
Ealing,E09000009,2020-10-26,130,4472
Enfield,E09000010,2020-10-26,87,3371
Greenwich,E09000011,2020-10-26,70,2303
Hackney and City of London,E09000012,2020-10-26,78,3284
Hammersmith and Fulham,E09000013,2020-10-26,74,2288
Haringey,E09000014,2020-10-26,78,2569
